Time,Sequence Number,Event
0.704,207000,send
0.704,208000,send
0.704,209000,send
0.704,210000,send
0.704,211000,send
0.704,203000,transmit
0.7048,201000,ack
0.7048,205000,transmit
0.7056,201000,ack
0.7056,207000,transmit
0.7064,201000,ack
0.7064,208000,transmit
0.7072,209000,transmit
0.712,201000,ack
0.7128,206000,ack
0.7128,212000,send
0.7128,213000,send
0.7128,214000,send
0.7128,215000,send
0.7128,216000,send
0.7128,212000,transmit
0.7136,206000,ack
0.7136,213000,transmit
0.7144,206000,ack
0.7144,215000,transmit
0.7152,206000,ack
0.7152,207000,send
0.7152,216000,transmit
0.716,210000,ack
0.716,211000,send
0.716,212000,send
0.716,213000,send
0.716,214000,send
0.716,215000,send
0.716,216000,send
0.716,217000,send
0.716,218000,send
0.716,219000,send
0.716,220000,send
0.716,207000,transmit
0.7168,211000,transmit
0.7176,210000,ack
0.7176,212000,transmit
0.7184,210000,ack
0.7184,213000,transmit
0.7192,214000,transmit
0.72,215000,transmit
0.7208,211000,ack
0.7208,221000,send
0.7208,216000,transmit
0.7216,217000,transmit
0.7224,218000,transmit
0.7232,219000,transmit
0.724,211000,ack
0.724,220000,transmit
0.7248,211000,ack
0.7264,211000,ack
0.7264,212000,send
0.7264,212000,transmit
0.7272,211000,ack
0.7272,213000,send
0.7272,214000,send
0.7272,215000,send
0.7272,216000,send
0.7272,217000,send
0.7272,218000,send
0.7272,219000,send
0.7272,220000,send
0.7272,221000,send
0.7272,213000,transmit
0.728,211000,ack
0.728,214000,transmit
0.7288,215000,transmit
0.7296,216000,transmit
0.7304,219000,transmit
0.7312,220000,transmit
0.732,221000,transmit
0.7336,212000,ack
0.7336,222000,send
0.7336,222000,transmit
0.7352,213000,ack
0.7352,223000,send
0.7352,223000,transmit
0.736,213000,ack
0.7392,213000,ack
0.7408,216000,ack
0.7408,224000,send
0.7408,225000,send
0.7408,226000,send
0.7408,224000,transmit
0.7416,216000,ack
0.7416,225000,transmit
0.7424,217000,ack
0.7424,227000,send
0.7424,227000,transmit
0.7432,218000,ack
0.7432,228000,send
0.7432,228000,transmit
0.744,219000,ack
0.744,229000,send
0.744,229000,transmit
0.7448,220000,ack
0.7448,230000,send
0.7448,230000,transmit
0.7472,220000,ack
0.7488,220000,ack
0.7496,220000,ack
0.7496,221000,send
0.7504,220000,ack
0.7504,222000,send
0.7504,223000,send
0.7504,224000,send
0.7504,225000,send
0.7504,226000,send
0.7504,227000,send
0.7504,228000,send
0.7504,229000,send
0.7504,230000,send
0.7504,222000,transmit
0.7512,220000,ack
0.7512,223000,transmit
0.752,220000,ack
0.752,226000,transmit
0.7528,221000,ack
0.7528,231000,send
0.7528,227000,transmit
0.7536,228000,transmit
0.7544,222000,ack
0.7544,232000,send
0.7544,229000,transmit
0.7552,230000,transmit
0.756,223000,ack
0.756,233000,send
0.756,232000,transmit
0.7616,224000,ack
0.7616,234000,send
0.7616,234000,transmit
0.7624,225000,ack
0.7624,235000,send
0.7624,235000,transmit
0.7632,225000,ack
0.764,225000,ack
0.7648,225000,ack
0.7648,226000,send
0.7648,226000,transmit
0.7656,225000,ack
0.7656,227000,send
0.7656,228000,send
0.7656,229000,send
0.7656,230000,send
0.7656,231000,send
0.7656,232000,send
0.7656,233000,send
0.7656,234000,send
0.7656,235000,send
0.7656,227000,transmit
0.7664,228000,transmit
0.7672,229000,transmit
0.768,230000,transmit
0.7688,231000,transmit
0.7696,232000,transmit
0.7704,233000,transmit
0.7712,225000,ack
0.7712,234000,transmit
0.772,225000,ack
0.7728,230000,ack
0.7728,236000,send
0.7728,237000,send
0.7728,238000,send
0.7728,239000,send
0.7728,240000,send
0.7728,236000,transmit
0.7736,230000,ack
0.7736,237000,transmit
0.7744,230000,ack
0.7744,239000,transmit
0.7752,230000,ack
0.7752,231000,send
0.7752,240000,transmit
0.7768,230000,ack
0.7768,232000,send
0.7768,233000,send
0.7768,234000,send
0.7768,235000,send
0.7768,236000,send
0.7768,237000,send
0.7768,238000,send
0.7768,239000,send
0.7768,240000,send
0.7768,232000,transmit
0.7776,233000,transmit
0.7784,234000,transmit
0.7792,236000,transmit
0.78,237000,transmit
0.7808,238000,transmit
0.7816,239000,transmit
0.7824,230000,ack
0.7832,230000,ack
0.7856,230000,ack
0.7864,230000,ack
0.7872,230000,ack
0.788,230000,ack
0.7888,230000,ack
0.7896,232000,ack
0.7896,241000,send
0.7896,242000,send
0.7896,241000,transmit
0.7904,232000,ack
0.7904,242000,transmit
0.7912,235000,ack
0.7912,243000,send
0.7912,244000,send
0.7912,245000,send
0.7912,243000,transmit
0.792,235000,ack
0.792,244000,transmit
0.7928,245000,transmit
0.7936,236000,ack
0.7936,246000,send
0.7936,246000,transmit
0.7944,237000,ack
0.7944,247000,send
0.7944,247000,transmit
0.796,237000,ack
0.7976,237000,ack
0.7984,237000,ack
0.7984,238000,send
0.7984,238000,transmit
0.7992,237000,ack
0.7992,239000,send
0.7992,240000,send
0.7992,241000,send
0.7992,242000,send
0.7992,243000,send
0.7992,244000,send
0.7992,245000,send
0.7992,246000,send
0.7992,247000,send
0.7992,239000,transmit
0.8,240000,transmit
0.8008,237000,ack
0.8008,242000,transmit
0.8016,240000,ack
0.8016,248000,send
0.8016,249000,send
0.8016,250000,send
0.8016,243000,transmit
0.8024,245000,transmit
0.8032,246000,transmit
0.804,247000,transmit
0.8048,248000,transmit
0.8056,249000,transmit
0.8064,250000,transmit
0.8104,241000,ack
0.8104,251000,send
0.8112,242000,ack
0.8112,252000,send
0.8112,252000,transmit
0.8128,244000,ack
0.8128,253000,send
0.8128,254000,send
0.8128,254000,transmit
0.8136,245000,ack
0.8136,255000,send
0.8136,255000,transmit
0.8152,247000,ack
0.8152,256000,send
0.8152,257000,send
0.8152,256000,transmit
0.816,257000,transmit
0.8192,247000,ack
0.82,247000,ack
0.8208,247000,ack
0.8208,248000,send
0.8208,248000,transmit
0.8216,247000,ack
0.8216,249000,send
0.8216,250000,send
0.8216,251000,send
0.8216,252000,send
0.8216,253000,send
0.8216,254000,send
0.8216,255000,send
0.8216,256000,send
0.8216,257000,send
0.8216,249000,transmit
0.8224,247000,ack
0.8224,250000,transmit
0.8232,247000,ack
0.8232,251000,transmit
0.824,247000,ack
0.824,252000,transmit
0.8248,247000,ack
0.8248,253000,transmit
0.8256,248000,ack
0.8256,258000,send
0.8256,254000,transmit
0.8264,249000,ack
0.8264,259000,send
0.8264,255000,transmit
0.8272,250000,ack
0.8272,260000,send
0.8272,256000,transmit
0.828,258000,transmit
0.8288,259000,transmit
0.8296,260000,transmit
0.832,250000,ack
0.8336,250000,ack
0.8344,250000,ack
0.8344,251000,send
0.8344,251000,transmit
0.836,250000,ack
0.836,252000,send
0.836,253000,send
0.836,254000,send
0.836,255000,send
0.836,256000,send
0.836,257000,send
0.836,258000,send
0.836,259000,send
0.836,260000,send
0.836,252000,transmit
0.8368,250000,ack
0.8368,253000,transmit
0.8376,254000,transmit
0.8384,255000,transmit
0.8392,257000,transmit
0.84,258000,transmit
0.8408,259000,transmit
0.8416,250000,ack
0.8416,260000,transmit
0.8424,250000,ack
0.8432,250000,ack
0.844,252000,ack
0.844,261000,send
0.844,262000,send
0.844,261000,transmit
0.8448,252000,ack
0.8448,262000,transmit
0.8456,257000,ack
0.8456,263000,send
0.8456,264000,send
0.8456,265000,send
0.8456,266000,send
0.8456,267000,send
0.8456,263000,transmit
0.8464,257000,ack
0.8464,264000,transmit
0.8472,257000,ack
0.8472,265000,transmit
0.848,257000,ack
0.848,258000,send
0.848,266000,transmit
0.8488,267000,transmit
0.8496,259000,ack
0.8496,260000,send
0.8496,261000,send
0.8496,262000,send
0.8496,263000,send
0.8496,264000,send
0.8496,265000,send
0.8496,266000,send
0.8496,267000,send
0.8496,268000,send
0.8496,269000,send
0.8496,258000,transmit
0.8504,260000,ack
0.8504,270000,send
0.8504,260000,transmit
0.8512,261000,transmit
0.852,262000,transmit
0.8528,263000,transmit
0.8536,264000,transmit
0.8544,266000,transmit
0.8552,260000,ack
0.8552,267000,transmit
0.856,269000,transmit
0.8568,260000,ack
0.8568,270000,transmit
0.8576,260000,ack
0.8576,261000,send
0.8592,260000,ack
0.8592,262000,send
0.8592,263000,send
0.8592,264000,send
0.8592,265000,send
0.8592,266000,send
0.8592,267000,send
0.8592,268000,send
0.8592,269000,send
0.8592,270000,send
0.8592,262000,transmit
0.86,260000,ack
0.86,263000,transmit
0.8608,260000,ack
0.8608,265000,transmit
0.8616,266000,transmit
0.8624,260000,ack
0.8624,267000,transmit
0.8632,269000,transmit
0.864,270000,transmit
0.8648,261000,ack
0.8648,271000,send
0.8648,271000,transmit
0.8656,262000,ack
0.8656,272000,send
0.8664,263000,ack
0.8664,273000,send
0.8672,264000,ack
0.8672,274000,send
0.8688,266000,ack
0.8688,275000,send
0.8688,276000,send
0.8688,275000,transmit
0.8696,267000,ack
0.8696,277000,send
0.8696,276000,transmit
0.8704,267000,ack
0.8704,277000,transmit
0.8712,267000,ack
0.872,267000,ack
0.872,268000,send
0.872,268000,transmit
0.8728,267000,ack
0.8728,269000,send
0.8728,270000,send
0.8728,271000,send
0.8728,272000,send
0.8728,273000,send
0.8728,274000,send
0.8728,275000,send
0.8728,276000,send
0.8728,277000,send
0.8728,269000,transmit
0.8736,270000,transmit
0.8744,267000,ack
0.8744,272000,transmit
0.8752,273000,transmit
0.876,267000,ack
0.876,274000,transmit
0.8768,267000,ack
0.8768,275000,transmit
0.8776,267000,ack
0.8776,276000,transmit
0.8784,277000,transmit
0.88,267000,ack
0.8808,267000,ack
0.8816,267000,ack
0.8824,267000,ack
0.8832,267000,ack
0.884,267000,ack
0.8848,267000,ack
0.8856,267000,ack
0.8896,267000,ack
0.8904,267000,ack
0.8912,267000,ack
0.8936,271000,ack
0.8936,278000,send
0.8936,279000,send
0.8936,280000,send
0.8936,281000,send
0.8936,280000,transmit
0.8944,271000,ack
0.8944,281000,transmit
0.8968,277000,ack
0.8968,282000,send
0.8968,283000,send
0.8968,284000,send
0.8968,285000,send
0.8968,286000,send
0.8968,287000,send
0.8968,284000,transmit
0.8976,277000,ack
0.8976,285000,transmit
0.8984,277000,ack
0.8984,286000,transmit
0.8992,277000,ack
0.8992,278000,send
0.8992,287000,transmit
0.9,278000,transmit
0.9144,277000,ack
0.9144,279000,send
0.9144,280000,send
0.9144,281000,send
0.9144,282000,send
0.9144,283000,send
0.9144,284000,send
0.9144,285000,send
0.9144,286000,send
0.9144,287000,send
0.9144,279000,transmit
0.9152,280000,transmit
0.916,282000,transmit
0.9168,283000,transmit
0.9176,277000,ack
0.9176,284000,transmit
0.9184,277000,ack
0.9184,286000,transmit
0.9192,277000,ack
0.9192,287000,transmit
0.9208,278000,ack
0.9208,288000,send
0.9352,281000,ack
0.9352,289000,send
0.9352,290000,send
0.9352,291000,send
0.9352,290000,transmit
0.936,281000,ack
0.936,291000,transmit
0.9368,282000,ack
0.9368,292000,send
0.9368,292000,transmit
0.9376,287000,ack
0.9376,293000,send
0.9376,294000,send
0.9376,295000,send
0.9376,296000,send
0.9376,297000,send
0.9376,293000,transmit
0.9384,287000,ack
0.9384,295000,transmit
0.9392,287000,ack
0.9392,296000,transmit
0.94,287000,ack
0.94,288000,send
0.94,288000,transmit
0.956,287000,ack
0.956,289000,send
0.956,290000,send
0.956,291000,send
0.956,292000,send
0.956,293000,send
0.956,294000,send
0.956,295000,send
0.956,296000,send
0.956,297000,send
0.956,289000,transmit
0.9568,290000,transmit
0.9576,287000,ack
0.9576,291000,transmit
0.9584,287000,ack
0.9584,292000,transmit
0.9592,287000,ack
0.9592,293000,transmit
0.96,287000,ack
0.96,295000,transmit
0.9608,288000,ack
0.9608,298000,send
0.9608,296000,transmit
0.9616,297000,transmit
0.9624,298000,transmit
0.9776,293000,ack
0.9776,299000,send
0.9776,300000,send
0.9776,301000,send
0.9776,302000,send
0.9776,303000,send
0.9776,299000,transmit
0.9784,293000,ack
0.9784,300000,transmit
0.9792,293000,ack
0.9792,301000,transmit
0.98,293000,ack
0.98,294000,send
0.98,302000,transmit
0.9808,293000,ack
0.9808,295000,send
0.9808,296000,send
0.9808,297000,send
0.9808,298000,send
0.9808,299000,send
0.9808,300000,send
0.9808,301000,send
0.9808,302000,send
0.9808,303000,send
0.9808,295000,transmit
0.9816,293000,ack
0.9816,296000,transmit
0.9824,293000,ack
0.9824,298000,transmit
0.9832,293000,ack
0.9832,300000,transmit
0.984,301000,transmit
0.9848,302000,transmit
0.9856,303000,transmit
0.9984,293000,ack
0.9992,293000,ack
1.0,293000,ack
1.0008,293000,ack
1.0016,293000,ack
1.0024,293000,ack
1.0032,293000,ack
1.0048,293000,ack
1.0064,293000,ack
2.0064,294000,send
2.0064,294000,transmit
2.0272,303000,ack
2.0272,304000,send
2.0272,305000,send
2.0272,306000,send
2.0272,307000,send
2.0272,308000,send
2.0272,309000,send
2.0272,310000,send
2.0272,311000,send
2.0272,312000,send
2.0272,313000,send
2.0272,304000,transmit
2.028,306000,transmit
2.0288,308000,transmit
2.0296,309000,transmit
2.0304,310000,transmit
2.0312,312000,transmit
2.032,313000,transmit
2.0488,304000,ack
2.0488,314000,send
2.0488,314000,transmit
2.0496,304000,ack
2.0504,304000,ack
2.0512,304000,ack
2.0512,305000,send
2.0512,305000,transmit
2.052,304000,ack
2.052,306000,send
2.052,307000,send
2.052,308000,send
2.052,309000,send
2.052,310000,send
2.052,311000,send
2.052,312000,send
2.052,313000,send
2.052,314000,send
2.052,306000,transmit
2.0528,304000,ack
2.0528,307000,transmit
2.0536,308000,transmit
2.0544,310000,transmit
2.0552,311000,transmit
2.056,313000,transmit
2.0568,314000,transmit
2.0696,304000,ack
2.072,306000,ack
2.072,315000,send
2.072,316000,send
2.072,315000,transmit
2.0728,306000,ack
2.0744,310000,ack
2.0744,317000,send
2.0744,318000,send
2.0744,319000,send
2.0744,320000,send
2.0744,317000,transmit
2.0752,310000,ack
2.0752,319000,transmit
2.076,314000,ack
2.076,321000,send
2.076,322000,send
2.076,323000,send
2.076,324000,send
2.076,320000,transmit
2.0768,314000,ack
2.0768,321000,transmit
2.0776,314000,ack
2.0776,323000,transmit
2.0784,324000,transmit
2.0928,315000,ack
2.0928,325000,send
2.0952,315000,ack
2.0968,315000,ack
2.0984,315000,ack
2.0984,316000,send
2.0984,316000,transmit
2.0992,315000,ack
2.0992,317000,send
2.0992,318000,send
2.0992,319000,send
2.0992,320000,send
2.0992,321000,send
2.0992,322000,send
2.0992,323000,send
2.0992,324000,send
2.0992,325000,send
2.0992,317000,transmit
2.1,318000,transmit
2.1008,319000,transmit
2.1016,321000,transmit
2.1024,324000,transmit
2.1032,325000,transmit
2.1192,317000,ack
2.1192,326000,send
2.1192,327000,send
2.1192,326000,transmit
2.12,317000,ack
2.12,327000,transmit
2.1208,321000,ack
2.1208,328000,send
2.1208,329000,send
2.1208,330000,send
2.1208,331000,send
2.1208,328000,transmit
2.1216,329000,transmit
2.1224,321000,ack
2.1224,330000,transmit
2.1232,321000,ack
2.1232,331000,transmit
2.14,321000,ack
2.14,322000,send
2.14,322000,transmit
2.1408,321000,ack
2.1408,323000,send
2.1408,324000,send
2.1408,325000,send
2.1408,326000,send
2.1408,327000,send
2.1408,328000,send
2.1408,329000,send
2.1408,330000,send
2.1408,331000,send
2.1408,324000,transmit
2.1416,321000,ack
2.1416,325000,transmit
2.1424,321000,ack
2.1424,326000,transmit
2.1432,321000,ack
2.1432,327000,transmit
2.144,321000,ack
2.144,328000,transmit
2.1448,329000,transmit
2.1456,330000,transmit
2.1464,331000,transmit
2.1608,331000,ack
2.1608,332000,send
2.1608,333000,send
2.1608,334000,send
2.1608,335000,send
2.1608,336000,send
2.1608,337000,send
2.1608,338000,send
2.1608,339000,send
2.1608,340000,send
2.1608,341000,send
2.1608,332000,transmit
2.1616,331000,ack
2.1616,333000,transmit
2.1624,334000,transmit
2.1632,331000,ack
2.1632,337000,transmit
2.164,331000,ack
2.164,332000,send
2.164,339000,transmit
2.1648,331000,ack
2.1648,333000,send
2.1648,334000,send
2.1648,335000,send
2.1648,336000,send
2.1648,337000,send
2.1648,338000,send
2.1648,339000,send
2.1648,340000,send
2.1648,341000,send
2.1648,340000,transmit
2.1656,331000,ack
2.1656,332000,transmit
2.1664,331000,ack
2.1664,334000,transmit
2.1672,331000,ack
2.1672,335000,transmit
2.168,336000,transmit
2.1688,337000,transmit
2.1696,338000,transmit
2.1704,340000,transmit
2.1712,341000,transmit
2.1816,332000,ack
2.1816,342000,send
2.1816,342000,transmit
2.1824,333000,ack
2.1824,343000,send
2.1848,334000,ack
2.1848,344000,send
2.1848,344000,transmit
2.1864,334000,ack
2.1872,334000,ack
2.188,335000,ack
2.188,345000,send
2.188,345000,transmit
2.1888,337000,ack
2.1888,346000,send
2.1888,347000,send
2.1888,346000,transmit
2.1896,337000,ack
2.1896,347000,transmit
2.1904,340000,ack
2.1904,348000,send
2.1904,349000,send
2.1904,350000,send
2.1904,348000,transmit
2.1912,349000,transmit
2.192,341000,ack
2.192,351000,send
2.192,351000,transmit
2.2056,342000,ack
2.2056,352000,send
2.2056,352000,transmit
2.2088,342000,ack
2.2096,342000,ack
2.2112,342000,ack
2.2112,343000,send
2.2112,343000,transmit
2.2128,342000,ack
2.2128,344000,send
2.2128,345000,send
2.2128,346000,send
2.2128,347000,send
2.2128,348000,send
2.2128,349000,send
2.2128,350000,send
2.2128,351000,send
2.2128,352000,send
2.2128,344000,transmit
2.2136,345000,transmit
2.2144,346000,transmit
2.2152,347000,transmit
2.216,348000,transmit
2.2168,349000,transmit
2.2176,351000,transmit
2.2264,342000,ack
2.232,349000,ack
2.232,353000,send
2.232,354000,send
2.232,355000,send
2.232,356000,send
2.232,357000,send
2.232,358000,send
2.232,359000,send
2.232,353000,transmit
2.2328,354000,transmit
2.2336,349000,ack
2.2336,356000,transmit
2.2344,349000,ack
2.2344,358000,transmit
2.2352,349000,ack
2.2352,350000,send
2.2352,350000,transmit
2.236,349000,ack
2.236,351000,send
2.236,352000,send
2.236,353000,send
2.236,354000,send
2.236,355000,send
2.236,356000,send
2.236,357000,send
2.236,358000,send
2.236,359000,send
2.236,351000,transmit
2.2368,349000,ack
2.2368,352000,transmit
2.2376,353000,transmit
2.2384,349000,ack
2.2384,355000,transmit
2.2392,356000,transmit
2.24,358000,transmit
2.2528,349000,ack
2.2536,349000,ack
2.2544,349000,ack
2.2552,349000,ack
2.256,354000,ack
2.256,360000,send
2.256,361000,send
2.256,362000,send
2.256,363000,send
2.256,364000,send
2.256,362000,transmit
2.2568,354000,ack
2.2568,363000,transmit
2.2576,354000,ack
2.2576,364000,transmit
2.2584,354000,ack
2.2584,355000,send
2.2584,355000,transmit
2.2592,356000,ack
2.2592,357000,send
2.2592,358000,send
2.2592,359000,send
2.2592,360000,send
2.2592,361000,send
2.2592,362000,send
2.2592,363000,send
2.2592,364000,send
2.2592,365000,send
2.2592,366000,send
2.2592,358000,transmit
2.26,356000,ack
2.26,359000,transmit
2.2608,356000,ack
2.2608,361000,transmit
2.2616,362000,transmit
2.2624,363000,transmit
2.2632,364000,transmit
2.264,365000,transmit
2.2648,366000,transmit
2.2768,356000,ack
2.2768,357000,send
2.2768,357000,transmit
2.2776,356000,ack
2.2776,358000,send
2.2776,359000,send
2.2776,360000,send
2.2776,361000,send
2.2776,362000,send
2.2776,363000,send
2.2776,364000,send
2.2776,365000,send
2.2776,366000,send
2.2776,358000,transmit
2.2784,356000,ack
2.2784,359000,transmit
2.2792,360000,transmit
2.28,356000,ack
2.28,362000,transmit
2.2808,356000,ack
2.2808,364000,transmit
2.2816,365000,transmit
2.2824,356000,ack
2.2824,366000,transmit
2.2832,356000,ack
2.284,356000,ack
2.2856,356000,ack
2.2976,359000,ack
2.2976,367000,send
2.2976,368000,send
2.2976,369000,send
2.2976,367000,transmit
2.2984,368000,transmit
2.2992,359000,ack
2.2992,369000,transmit
2.3,366000,ack
2.3,370000,send
2.3,371000,send
2.3,372000,send
2.3,373000,send
2.3,374000,send
2.3,375000,send
2.3,376000,send
2.3,370000,transmit
2.3008,366000,ack
2.3008,371000,transmit
2.3016,366000,ack
2.3016,372000,transmit
2.3024,366000,ack
2.3024,367000,send
2.3024,373000,transmit
2.3032,366000,ack
2.3032,368000,send
2.3032,369000,send
2.3032,370000,send
2.3032,371000,send
2.3032,372000,send
2.3032,373000,send
2.3032,374000,send
2.3032,375000,send
2.3032,376000,send
2.3032,374000,transmit
2.304,376000,transmit
2.3048,367000,transmit
2.3056,368000,transmit
2.3064,370000,transmit
2.3072,371000,transmit
2.308,372000,transmit
2.3088,373000,transmit
2.3096,374000,transmit
2.3104,375000,transmit
2.3184,367000,ack
2.3184,377000,send
2.3184,377000,transmit
2.3192,368000,ack
2.3192,378000,send
2.3192,378000,transmit
2.32,369000,ack
2.32,379000,send
2.3216,371000,ack
2.3216,380000,send
2.3216,381000,send
2.3216,380000,transmit
2.3224,381000,transmit
2.3232,373000,ack
2.3232,382000,send
2.3232,383000,send
2.3232,382000,transmit
2.324,374000,ack
2.324,384000,send
2.324,383000,transmit
2.3248,374000,ack
2.3248,384000,transmit
2.3256,374000,ack
2.3264,374000,ack
2.3264,375000,send
2.3264,375000,transmit
2.3272,374000,ack
2.3272,376000,send
2.3272,377000,send
2.3272,378000,send
2.3272,379000,send
2.3272,380000,send
2.3272,381000,send
2.3272,382000,send
2.3272,383000,send
2.3272,384000,send
2.3272,376000,transmit
2.328,374000,ack
2.328,377000,transmit
2.3288,374000,ack
2.3288,378000,transmit
2.3296,374000,ack
2.3296,379000,transmit
2.3304,374000,ack
2.3304,380000,transmit
2.3312,376000,ack
2.3312,385000,send
2.3312,386000,send
2.3312,381000,transmit
2.332,382000,transmit
2.3328,383000,transmit
2.3336,384000,transmit
2.3344,385000,transmit
2.3352,386000,transmit
2.3392,377000,ack
2.3392,387000,send
2.3392,387000,transmit
2.34,378000,ack
2.34,388000,send
2.34,388000,transmit
2.3432,378000,ack
2.344,378000,ack
2.3448,378000,ack
2.3448,379000,send
2.3448,379000,transmit
2.3456,378000,ack
2.3456,380000,send
2.3456,381000,send
2.3456,382000,send
2.3456,383000,send
2.3456,384000,send
2.3456,385000,send
2.3456,386000,send
2.3456,387000,send
2.3456,388000,send
2.3456,380000,transmit
2.3464,381000,transmit
2.3472,378000,ack
2.3472,382000,transmit
2.348,378000,ack
2.348,383000,transmit
2.3488,378000,ack
2.3488,384000,transmit
2.3496,385000,transmit
2.3504,384000,ack
2.3504,389000,send
2.3504,390000,send
2.3504,391000,send
2.3504,392000,send
2.3504,393000,send
2.3504,394000,send
2.3504,387000,transmit
2.3512,388000,transmit
2.352,384000,ack
2.352,391000,transmit
2.3528,384000,ack
2.3528,392000,transmit
2.3536,384000,ack
2.3536,385000,send
2.3536,393000,transmit
2.3544,384000,ack
2.3544,386000,send
2.3544,387000,send
2.3544,388000,send
2.3544,389000,send
2.3544,390000,send
2.3544,391000,send
2.3544,392000,send
2.3544,393000,send
2.3544,394000,send
2.3544,394000,transmit
2.3552,385000,transmit
2.356,386000,transmit
2.3568,387000,transmit
2.3576,388000,transmit
2.3584,389000,transmit
2.3592,391000,transmit
2.36,392000,transmit
2.36,387000,ack
2.36,395000,send
2.36,396000,send
2.36,397000,send
2.3608,394000,transmit
2.3608,388000,ack
2.3608,398000,send
2.3616,395000,transmit
2.3624,396000,transmit
2.3632,397000,transmit
2.364,398000,transmit
2.3656,388000,ack
2.3664,388000,ack
2.368,388000,ack
2.368,389000,send
2.368,389000,transmit
2.3688,388000,ack
2.3688,390000,send
2.3688,391000,send
2.3688,392000,send
2.3688,393000,send
2.3688,394000,send
2.3688,395000,send
2.3688,396000,send
2.3688,397000,send
2.3688,398000,send
2.3688,390000,transmit
2.3696,388000,ack
2.3696,391000,transmit
2.3704,388000,ack
2.3704,392000,transmit
2.3712,393000,transmit
2.372,388000,ack
2.372,394000,transmit
2.3728,395000,transmit
2.3736,396000,transmit
2.3744,388000,ack
2.3744,397000,transmit
2.3752,398000,transmit
2.3768,388000,ack
2.3776,388000,ack
2.38,389000,ack
2.38,399000,send
2.38,399000,transmit
2.3808,389000,ack
2.3824,389000,ack
2.3832,389000,ack
2.3832,390000,send
2.3832,390000,transmit
2.384,389000,ack
2.384,391000,send
2.384,392000,send
2.384,393000,send
2.384,394000,send
2.384,395000,send
2.384,396000,send
2.384,397000,send
2.384,398000,send
2.384,399000,send
2.384,391000,transmit
2.3848,392000,transmit
2.3856,393000,transmit
2.3864,394000,transmit
2.3872,396000,transmit
2.388,397000,transmit
2.3888,398000,transmit
2.3888,389000,ack
2.3896,399000,transmit
2.3896,398000,ack
2.3896,400000,send
2.3896,401000,send
2.3896,402000,send
2.3896,403000,send
2.3896,404000,send
2.3896,405000,send
2.3896,406000,send
2.3896,407000,send
2.3896,408000,send
2.3904,400000,transmit
2.3904,398000,ack
2.3912,401000,transmit
2.3912,398000,ack
2.392,402000,transmit
2.3928,403000,transmit
2.3928,398000,ack
2.3928,399000,send
2.3936,404000,transmit
2.3936,398000,ack
2.3936,400000,send
2.3936,401000,send
2.3936,402000,send
2.3936,403000,send
2.3936,404000,send
2.3936,405000,send
2.3936,406000,send
2.3936,407000,send
2.3936,408000,send
2.3944,405000,transmit
2.3944,398000,ack
2.3952,406000,transmit
2.3952,398000,ack
2.396,407000,transmit
2.396,398000,ack
2.3968,408000,transmit
2.3976,401000,transmit
2.3984,402000,transmit
2.3992,403000,transmit
2.4,404000,transmit
2.4008,405000,transmit
2.4016,406000,transmit
2.4024,407000,transmit
2.404,399000,ack
2.404,409000,send
2.404,409000,transmit
2.4048,399000,ack
2.4056,399000,ack
2.4064,399000,ack
2.4064,400000,send
2.4064,400000,transmit
2.4072,399000,ack
2.4072,401000,send
2.4072,402000,send
2.4072,403000,send
2.4072,404000,send
2.4072,405000,send
2.4072,406000,send
2.4072,407000,send
2.4072,408000,send
2.4072,409000,send
2.4072,401000,transmit
2.408,399000,ack
2.408,402000,transmit
2.4088,399000,ack
2.4088,403000,transmit
2.4096,399000,ack
2.4096,404000,transmit
2.4104,399000,ack
2.4104,405000,transmit
2.4112,406000,transmit
2.412,401000,ack
2.412,410000,send
2.412,411000,send
2.412,407000,transmit
2.4128,402000,ack
2.4128,412000,send
2.4128,409000,transmit
2.4136,403000,ack
2.4136,413000,send
2.4136,410000,transmit
2.4144,404000,ack
2.4144,414000,send
2.4144,411000,transmit
2.4152,405000,ack
2.4152,415000,send
2.4152,412000,transmit
2.416,406000,ack
2.416,416000,send
2.416,413000,transmit
2.4168,407000,ack
2.4168,417000,send
2.4168,414000,transmit
2.4176,408000,ack
2.4176,418000,send
2.4176,416000,transmit
2.4184,408000,ack
2.4184,417000,transmit
2.4192,408000,ack
2.4192,418000,transmit
2.42,408000,ack
2.42,409000,send
2.42,409000,transmit
2.4208,408000,ack
2.4208,410000,send
2.4208,411000,send
2.4208,412000,send
2.4208,413000,send
2.4208,414000,send
2.4208,415000,send
2.4208,416000,send
2.4208,417000,send
2.4208,418000,send
2.4208,410000,transmit
2.4216,411000,transmit
2.4224,408000,ack
2.4224,412000,transmit
2.4232,408000,ack
2.4232,413000,transmit
2.424,414000,transmit
2.4248,415000,transmit
2.4256,416000,transmit
2.4264,417000,transmit
2.4272,418000,transmit
2.4272,409000,ack
2.4272,419000,send
2.428,419000,transmit
2.428,409000,ack
2.4288,409000,ack
2.4296,409000,ack
2.4296,410000,send
2.4296,410000,transmit
2.4304,409000,ack
2.4304,411000,send
2.4304,412000,send
2.4304,413000,send
2.4304,414000,send
2.4304,415000,send
2.4304,416000,send
2.4304,417000,send
2.4304,418000,send
2.4304,419000,send
2.4304,411000,transmit
2.4312,409000,ack
2.4312,412000,transmit
2.432,409000,ack
2.432,413000,transmit
